description,FaceValue,Products
"Save $1.00 off ONE (1) Snuggle® Liquid Fabric Softener 48.6-50oz., Sheets 105-120 ct. or Scent Shakes™ 9 oz.",$1.00,"Shakes, Liquid Fabric Softener"
"Save $1.00 off ONE (1) all® Liquid 54oz., or mighty pacs® 19ct.",$1.00,
"Save $1.00 on Huggies Pull-Ups (Size 2T-5T, 17-23ct.), Little Snugglers  &  Little Movers (Size Newborn-6, 16-32 ct.) or GoodNites (S-XL, 11-14 ct.)",$1.00,
"Save $0.50 on ONE Cascade Dishwasher Detergent, Rinse Aid OR Dishwasher Cleaner (excludes ActionPacs 30 ct or larger and trial/travel size).",$0.50,"larger, trial/travel size"
Save $1.00 on TWO Mr Clean Products (excludes trial/travel size).,$1.00,trial/travel size
Save $1.50 on any ONE (1) package of Huggies®‎LittleSwimmers®‎ Disposable Swimpants (10 ct. or larger),$1.50,"HUGGIES®, larger"
$.75 OFF Arm  &  Hammer Super Scoop Unscented Cat Litter 14 lbs. - When you clip the Family Dollar Smart Coupon.,$.75,
Save $1.00 on any ONE (1) Meow Mix Dry Product 8.44 lbs or larger,$1.00,larger
Save $1.00 on any ONE (1) Kibbles N Bits Dry Product 13 lbs or larger,$1.00,larger
Save $2.00 on ONE Dreft Blissfuls In Wash Scent Boosters 8.6 oz or larger (excludes trial/travel size).,$2.00,"In Wash Scent Boosters, Wash Scent Boosters, Dreft Blissfuls In Wash Scent Boosters, larger, trial/travel size"
Save $2.00 on ONE Dreft Newborn Laundry Detergent 50 oz OR Dreft Active Baby Laundry Detergent 50 oz (excludes trial/travel size).,$2.00,"Laundry Detergent, Dreft Active Baby Laundry Detergent, Dreft Newborn Laundry Detergent, trial/travel size"
"Save $2.00 on ONE Tide Laundry Detergent 75 oz OR 69 oz (excludes Tide Purclean Laundry Detergent, Studio by Tide Laundry Detergent, Tide PODS, Tide Rescue, Tide Simply, Tide Simply PODS, Tide Detergent 10 oz and trial/travel size).",$2.00,"Tide Simply PODS, Tide Purclean Laundry Detergent, Laundry Detergent, Tide Laundry Detergent, Studio by Tide Laundry Detergent, Tide, Tide detergent, Tide Rescue, Tide PODS, Tide Simply, trial/travel size"
"Save $2.00 on ONE Tide PODS 31 ct OR 23 ct (excludes Tide Liquid/Powder Laundry Detergent, Tide Simply, Tide Simply PODS, Tide PODS 9 ct and below, and trial/travel size).",$2.00,"Powder Laundry Detergent, Tide Simply PODS, Tide Liquid, Laundry Detergent, Tide, Tide PODS, Tide Simply, Tide Liquid/Powder Laundry Detergent, Tide Liquid/Powder, trial/travel size"
Save $3.00 on ONE Gillette Disposable 2 ct or larger (excludes Sensor 2 ct and Venus Products).,$3.00,"Gillette Disposable, Venus, Sensor, Venus Products, excludes Sensor, larger"
Save $3.00 on ONE Venus OR Daisy Disposable 2 ct or larger (excludes Daisy 2 ct).,$3.00,"Daisy Disposable, Venus OR Daisy Disposable, Venus, Daisy, larger"
"Save $1.00 on ONE Downy Liquid Fabric Conditioner 48ld to 60ld (Includes Downy Odor Protect 32oz OR Downy Wrinkle Guard 25oz OR Downy Nature Blends 44 oz) OR Bounce/Downy Sheets 70ct to 120ct(Includes Bounce/Downy Wrinkle Guard 40ct to 60ct) OR In Wash Scent Boosters 5.7oz (includes Downy Unstopables, Fresh Protect, Odor Protect, and Infusions) OR Bounce Rapid Touch-up 3 in 1 Spray OR Downy Wrinkle Releaser Spray (excludes Downy Libre Enjuague and trial/travel size)",$1.00,"Fresh Protect, Bounce Rapid Touch-up 3 in 1 Spray, Downy Nature Blends, Downy Wrinkle Releaser Spray, Bounce/Downy Wrinkle Guard, Downy Unstopables, Odor Protect, Downy Libre Enjuague, Downy Odor Protect, Downy Wrinkle Guard, Bounce/Downy Sheets, In Wash Scent Boosters, Wash Scent Boosters, Downy Liquid Fabric Conditioner, Infusions, trial/travel size"
Save $1.00 on ONE Dreft Blissfuls In Wash Scent Boosters 5.7 oz (excludes trial/travel size).,$1.00,"In Wash Scent Boosters, Wash Scent Boosters, Dreft Blissfuls In Wash Scent Boosters, trial/travel size"
Save $1.00 on ONE Bounty Paper Towel Product 4 ct or larger (includes Double Plus Roll).,$1.00,"Roll, larger"
Save $0.25 on ONE Puffs Facial Tissues (including Multi-Packs) (excludes Puffs To Go Singles and trial/travel size).,$0.25,trial/travel size
Save $1.00 on ONE Charmin Toilet Paper Product 4 ct or larger (excludes single rolls).,$1.00,"Roll, larger"
Save $1.00 on ONE Prilosec OTC Product.,$1.00,"Prilosec, Prilosec OTC Product"
"Save $1.00 on ONE Crest Toothpaste 3 oz or more (excludes 4.6 oz Crest Cavity, Regular, Base Baking Soda, Tartar Control/Protection, F & W Pep Gleem, Gum Detoxify and Gum Enamel variants, Whitening Therapy variants, Kids and trial/travel size).",$1.00,"Gum Detoxify and Gum Enamel variants, Regular, Kids, Base Baking Soda, Crest Toothpaste, Crest Cavity, Gum, Tartar Control/Protection, Crest, Whitening Therapy variants, variants, trial/travel size"
"Save $1.00 on ONE Oral-B Glide Manual Floss, Floss Picks, Interdental Brush OR Interdental Picks (excludes trial/travel size).",$1.00,"Oral-B Glide Manual Floss, Oral-B, Floss Picks, Interdental, Glide Manual Floss, Interdental Picks, Interdental Brush, trial/travel size"
Save $2.00 on ONE (1) Kingsford®  or Matchlight® Charcoal 8lbs,$2.00,
"SAVE $0.40 on any ONE (1) Lipton® TeaBags,K-Cup®, Liquid or Powdered Iced Tea Mix product.",$0.40,"K-Cup®, Lipton® TeaBags, Liquid or Powdered Iced Tea Mix product, Lipton"
ONLY On Colgate Optic White Renewal Toothpaste (3.0 oz or larger),3.0,larger
"Save $1.00 off ONE (1) Banana Boat® Sun Care Product (excludes 1 oz., 1.8 oz., 2 oz., lip balm  &  trial sizes)",$1.00,
"Save $2.00 on ONE (1) Bag of PULL-UPS® Training Pants (27 ct. or lower, not valid on trial packs)",$2.00,"PULL-UPS® Training Pants, PULL-UPS®, Bag of PULL-UPS® Training Pants"
Save $0.50 on any one (1) pack of Energizer® Batteries,$0.50,"Energizer® Batteries, pack of Energizer® Batteries"
"Save $1.00 on ONE Gain Flings 12 ct TO 26 ct OR Gain Liquid Laundry Detergent (Includes Gain Botanicals and Gain Essential Oils) OR Gain Powder Laundry Detergent (excludes Gain Ultra Flings, Gain Fabric Enhancers, Gain Fireworks, Gain Flings 9 ct and trial/travel size).",$1.00,"Powder Laundry Detergent, Gain Botanicals, Gain Fabric Enhancers, Gain Ultra Flings, Gain Liquid, Laundry Detergent, Gain Flings, Gain Essential Oils, Gain Liquid Laundry Detergent, Gain Powder Laundry Detergent, Gain, Gain Fireworks, Ultra, trial/travel size"
"Save $1.00 on ONE Gain Liquid Fabric Softener 48 ld OR Gain Fireworks In Wash Scent Boosters 5.7 oz OR Gain Dryer Sheets 105 ct OR 120 ct (excludes Gain Flings, Gain Detergent and trial/travel size).",$1.00,"Gain Fireworks In Wash Scent Boosters, Gain Liquid, Gain Flings, Gain Fireworks In, Gain Dryer Sheets, Gain Liquid Fabric Softener, In Wash Scent Boosters, Wash Scent Boosters, Gain, Gain Detergent, Gain Fireworks, Liquid Fabric Softener, trial/travel size"
"Save $0.50 on ONE (1) Pine-Sol® Product, 40 oz. or Larger",$0.50,"Pine-Sol® product, larger"
"Save $1.00 on any ONE (1) BENADRYL® 20ct, 24ct or 4oz product (excludes topical, trial  &  travel sizes)",$1.00,"BENADRYL®, travel sizes, topical"
"Save $0.55 on any ONE (1) OFF!® Product(Excludes Club Packs, Twin Packs, 2 oz. and 2.5oz. OFF!® Products)",$0.55,"twin packs, OFF!® Products, Club Packs, OFF!®, OFF!® Product, Twin"
Save $1.00 on TWO (2) Reese's Standard or King Size bars,$1.00,"Reese's Standard or King Size bars, Reese's"
$2.00 OFF Glacier Ice Auto AC Refrigerant 12 oz. - When you clip the Family Dollar Smart Coupon.,$2.00,
"Buy TWO (2) Kidgets Jumbo Pack Diapers Sizes Newborn-7, 20-48 ct. For $10 - When you clip the Family Dollar Smart Coupon.",$10,
Save $2.00 on one (1) 18 lb - 20 lb bag of Purina® Dog Chow® or Purina® Puppy Chow® Dry Food,$2.00,Purina®
$1.00 OFF Tropic Sun SunScreen Lotion 6 oz. or Spray 5.5-6 oz. - When you clip the Family Dollar Smart Coupon.,$1.00,
$1.00 OFF Family Pet Meaty Cuts Dry Dog Food 28 lbs. - When you clip the Family Dollar Smart Coupon.,$1.00,
"Save $2.00 off ONE (1) Purex® Liquid 128-150oz.,
or 4-in-1 Pacs (45ct)",$2.00,PURE
Save $2.00 off ONE (1) all® liquid laundry detergent (88oz.) or mighty pacs® (39ct.),$2.00,Laundry Detergent
"Save $1.00 off ONE (1) Snuggle® Liquid Fabric Softener 48.6-50oz., Sheets 105-120 ct. or Scent Shakes™ 9 oz.",$1.00,"Shakes, Liquid Fabric Softener"
"Save $1.00 off ONE (1) all® Liquid 54oz., or mighty pacs® 19ct.",$1.00,
"Save $1.00 on Huggies Pull-Ups (Size 2T-5T, 17-23ct.), Little Snugglers  &  Little Movers (Size Newborn-6, 16-32 ct.) or GoodNites (S-XL, 11-14 ct.)",$1.00,
"Save $0.50 on ONE Cascade Dishwasher Detergent, Rinse Aid OR Dishwasher Cleaner (excludes ActionPacs 30 ct or larger and trial/travel size).",$0.50,"larger, trial/travel size"
Save $1.00 on TWO Mr Clean Products (excludes trial/travel size).,$1.00,trial/travel size
Save $1.50 on any ONE (1) package of Huggies®‎LittleSwimmers®‎ Disposable Swimpants (10 ct. or larger),$1.50,"HUGGIES®, larger"
$.75 OFF Arm  &  Hammer Super Scoop Unscented Cat Litter 14 lbs. - When you clip the Family Dollar Smart Coupon.,$.75,
Save $1.00 on any ONE (1) Meow Mix Dry Product 8.44 lbs or larger,$1.00,larger
Save $1.00 on any ONE (1) Kibbles N Bits Dry Product 13 lbs or larger,$1.00,larger
Save $2.00 on ONE Dreft Blissfuls In Wash Scent Boosters 8.6 oz or larger (excludes trial/travel size).,$2.00,"In Wash Scent Boosters, Wash Scent Boosters, Dreft Blissfuls In Wash Scent Boosters, larger, trial/travel size"
Save $2.00 on ONE Dreft Newborn Laundry Detergent 50 oz OR Dreft Active Baby Laundry Detergent 50 oz (excludes trial/travel size).,$2.00,"Laundry Detergent, Dreft Active Baby Laundry Detergent, Dreft Newborn Laundry Detergent, trial/travel size"
"Save $2.00 on ONE Tide Laundry Detergent 75 oz OR 69 oz (excludes Tide Purclean Laundry Detergent, Studio by Tide Laundry Detergent, Tide PODS, Tide Rescue, Tide Simply, Tide Simply PODS, Tide Detergent 10 oz and trial/travel size).",$2.00,"Tide Simply PODS, Tide Purclean Laundry Detergent, Laundry Detergent, Tide Laundry Detergent, Studio by Tide Laundry Detergent, Tide, Tide detergent, Tide Rescue, Tide PODS, Tide Simply, trial/travel size"
"Save $2.00 on ONE Tide PODS 31 ct OR 23 ct (excludes Tide Liquid/Powder Laundry Detergent, Tide Simply, Tide Simply PODS, Tide PODS 9 ct and below, and trial/travel size).",$2.00,"Powder Laundry Detergent, Tide Simply PODS, Tide Liquid, Laundry Detergent, Tide, Tide PODS, Tide Simply, Tide Liquid/Powder Laundry Detergent, Tide Liquid/Powder, trial/travel size"
Save $3.00 on ONE Gillette Disposable 2 ct or larger (excludes Sensor 2 ct and Venus Products).,$3.00,"Gillette Disposable, Venus, Sensor, Venus Products, excludes Sensor, larger"
Save $3.00 on ONE Venus OR Daisy Disposable 2 ct or larger (excludes Daisy 2 ct).,$3.00,"Daisy Disposable, Venus OR Daisy Disposable, Venus, Daisy, larger"
"Save $1.00 on ONE Downy Liquid Fabric Conditioner 48ld to 60ld (Includes Downy Odor Protect 32oz OR Downy Wrinkle Guard 25oz OR Downy Nature Blends 44 oz) OR Bounce/Downy Sheets 70ct to 120ct(Includes Bounce/Downy Wrinkle Guard 40ct to 60ct) OR In Wash Scent Boosters 5.7oz (includes Downy Unstopables, Fresh Protect, Odor Protect, and Infusions) OR Bounce Rapid Touch-up 3 in 1 Spray OR Downy Wrinkle Releaser Spray (excludes Downy Libre Enjuague and trial/travel size)",$1.00,"Fresh Protect, Bounce Rapid Touch-up 3 in 1 Spray, Downy Nature Blends, Downy Wrinkle Releaser Spray, Bounce/Downy Wrinkle Guard, Downy Unstopables, Odor Protect, Downy Libre Enjuague, Downy Odor Protect, Downy Wrinkle Guard, Bounce/Downy Sheets, In Wash Scent Boosters, Wash Scent Boosters, Downy Liquid Fabric Conditioner, Infusions, trial/travel size"
Save $1.00 on ONE Dreft Blissfuls In Wash Scent Boosters 5.7 oz (excludes trial/travel size).,$1.00,"In Wash Scent Boosters, Wash Scent Boosters, Dreft Blissfuls In Wash Scent Boosters, trial/travel size"
Save $1.00 on ONE Bounty Paper Towel Product 4 ct or larger (includes Double Plus Roll).,$1.00,"Roll, larger"
Save $0.25 on ONE Puffs Facial Tissues (including Multi-Packs) (excludes Puffs To Go Singles and trial/travel size).,$0.25,trial/travel size
Save $1.00 on ONE Charmin Toilet Paper Product 4 ct or larger (excludes single rolls).,$1.00,"Roll, larger"
Save $1.00 on ONE Prilosec OTC Product.,$1.00,"Prilosec, Prilosec OTC Product"
"Save $1.00 on ONE Crest Toothpaste 3 oz or more (excludes 4.6 oz Crest Cavity, Regular, Base Baking Soda, Tartar Control/Protection, F & W Pep Gleem, Gum Detoxify and Gum Enamel variants, Whitening Therapy variants, Kids and trial/travel size).",$1.00,"Gum Detoxify and Gum Enamel variants, Regular, Kids, Base Baking Soda, Crest Toothpaste, Crest Cavity, Gum, Tartar Control/Protection, Crest, Whitening Therapy variants, variants, trial/travel size"
"Save $1.00 on ONE Oral-B Glide Manual Floss, Floss Picks, Interdental Brush OR Interdental Picks (excludes trial/travel size).",$1.00,"Oral-B Glide Manual Floss, Oral-B, Floss Picks, Interdental, Glide Manual Floss, Interdental Picks, Interdental Brush, trial/travel size"
Save $2.00 on ONE (1) Kingsford®  or Matchlight® Charcoal 8lbs,$2.00,
"SAVE $0.40 on any ONE (1) Lipton® TeaBags,K-Cup®, Liquid or Powdered Iced Tea Mix product.",$0.40,"K-Cup®, Lipton® TeaBags, Liquid or Powdered Iced Tea Mix product, Lipton"
ONLY On Colgate Optic White Renewal Toothpaste (3.0 oz or larger),3.0,larger
"Save $1.00 off ONE (1) Banana Boat® Sun Care Product (excludes 1 oz., 1.8 oz., 2 oz., lip balm  &  trial sizes)",$1.00,
"Save $2.00 on ONE (1) Bag of PULL-UPS® Training Pants (27 ct. or lower, not valid on trial packs)",$2.00,"PULL-UPS® Training Pants, PULL-UPS®, Bag of PULL-UPS® Training Pants"
Save $0.50 on any one (1) pack of Energizer® Batteries,$0.50,"Energizer® Batteries, pack of Energizer® Batteries"
"Save $1.00 on ONE Gain Flings 12 ct TO 26 ct OR Gain Liquid Laundry Detergent (Includes Gain Botanicals and Gain Essential Oils) OR Gain Powder Laundry Detergent (excludes Gain Ultra Flings, Gain Fabric Enhancers, Gain Fireworks, Gain Flings 9 ct and trial/travel size).",$1.00,"Powder Laundry Detergent, Gain Botanicals, Gain Fabric Enhancers, Gain Ultra Flings, Gain Liquid, Laundry Detergent, Gain Flings, Gain Essential Oils, Gain Liquid Laundry Detergent, Gain Powder Laundry Detergent, Gain, Gain Fireworks, Ultra, trial/travel size"
"Save $1.00 on ONE Gain Liquid Fabric Softener 48 ld OR Gain Fireworks In Wash Scent Boosters 5.7 oz OR Gain Dryer Sheets 105 ct OR 120 ct (excludes Gain Flings, Gain Detergent and trial/travel size).",$1.00,"Gain Fireworks In Wash Scent Boosters, Gain Liquid, Gain Flings, Gain Fireworks In, Gain Dryer Sheets, Gain Liquid Fabric Softener, In Wash Scent Boosters, Wash Scent Boosters, Gain, Gain Detergent, Gain Fireworks, Liquid Fabric Softener, trial/travel size"
"Save $0.50 on ONE (1) Pine-Sol® Product, 40 oz. or Larger",$0.50,"Pine-Sol® product, larger"
"Save $1.00 on any ONE (1) BENADRYL® 20ct, 24ct or 4oz product (excludes topical, trial  &  travel sizes)",$1.00,"BENADRYL®, travel sizes, topical"
"Save $0.55 on any ONE (1) OFF!® Product(Excludes Club Packs, Twin Packs, 2 oz. and 2.5oz. OFF!® Products)",$0.55,"twin packs, OFF!® Products, Club Packs, OFF!®, OFF!® Product, Twin"
Save $1.00 on TWO (2) Reese's Standard or King Size bars,$1.00,"Reese's Standard or King Size bars, Reese's"
$2.00 OFF Glacier Ice Auto AC Refrigerant 12 oz. - When you clip the Family Dollar Smart Coupon.,$2.00,
Save $2.00 On Flintstones Vitamins When you Buy Any ONE (1) 60 CT-200CT or Flintstones Complete Chewable Vitamins 150ct,$2.00,Complete
"Save $3.99 on Matzoh When you Buy ONE (1) 5-lb. pkg., Horowitz, Osem, Streits, ShopRite, Aviv, Yehuda or Manischewitz, $50.00 Minimum Purchase Required",$3.99,
"Save $2.00 on Bronkaid product When you buy any ONE (1) Bronkaid® product, any variety or size",$2.00,
"Save $5.00 on ORAL CARE when you buy THREE (3) Adult Crest Toothpaste 3 oz or more, Crest Mouthwash 473 ml (16 oz) or larger, Oral-B Manual Toothbrush, Oral-B Glide Floss, OR Fixodent Adhesive (excludes 4.6 oz Crest Cavity, Baking Soda, Tartar Control/Protection pastes, Kids variants, Indicator, Cavity Defense, &amp; Healthy Clean brushes, and trial/travel size).",$5.00,"Oral-B, Crest Mouthwash, Kids, Crest Toothpaste, Crest Cavity, Cavity Defense, Tartar Control/Protection, Healthy Clean, Crest, Fixodent Adhesive, Fixodent, variants, larger, Oral-B Glide Floss, trial/travel size"
"Save $3.00 on HEAD &amp; SHOULDERS when you buy TWO (2) Head &amp; Shoulders Products (excludes Royal Oils, Men's Styling &amp; trial/travel size).",$3.00,trial/travel size
Save $3.00 on Always Discreet when you buy ONE (1) Always DISCREET Boutique Product (excludes other Always Products and trial/travel size).,$3.00,"Always DISCREET Boutique Product, Always Discreet Boutique, Always Products, Always Discreet, trial/travel size"
"Save $2.00 on Tide Antibacterial Spray when you buy ONE (1) Tide Antibacterial Spray. Excludes Tide Stain Pen, Tide Rescue, Tide Laundry Detergent, Tide PODS and trial/travel size.",$2.00,"Laundry Detergent, Tide Laundry Detergent, Tide, Tide Rescue, Tide PODS, Tide Stain Pen, Tide Antibacterial Spray, trial/travel size"
Save $4.00 on OLAY when you buy ONE (1) Olay Serums (excludes trial/travel size).,$4.00,"Serums, trial/travel size"
Save $2.00 on Pampers Easy Ups OR UnderJams Training Underwear when you buy ONE (1) Bag Pampers Easy Ups Training Underwear OR UnderJams Absorbent Night Wear. Excludes trial/travel size.,$2.00,"Pampers, Bag Pampers Easy Ups Training Underwear OR UnderJams, trial/travel size"
Save $2.00 on Gillette Razor Group when you buy ONE (1) Venus Razor (excludes disposables).,$2.00,"Gillette Razor, Venus, Disposables, Venus Razor"
"Save $1.00 on OLD SPICE when you buy TWO (2) Old Spice Anti-Perspirant/Deodorant, Body Wash OR Bar Soap (excludes twin packs, High Endurance, Body Spray and Invisible Spray and trial/travel size).",$1.00,"High Endurance, Body Wash, twin packs, Body Spray, Invisible Spray, Old Spice Anti-Perspirant/Deodorant, Body Spray and Invisible Spray, Bar Soap, Spice Anti-Perspirant/Deodorant, Twin, trial/travel size"
"Save $1.50 on Pampers Swaddlers, Cruisers OR Baby Dry Diapers when you buy ONE (1) BAG Pampers Swaddlers, Cruisers OR Baby Dry Diapers. Excludes Overnights, 360 FIT and trial/travel size.",$1.50,"Pampers, Pampers Swaddlers, Overnights, 360 FIT, Cruisers OR Baby Dry Diapers, trial/travel size"
"Save $2.00 on 2 Aussie Products when you buy TWO (2) Aussie Shampoo, Conditioner, OR Styling Products. Excludes Masks, trial/travel size.",$2.00,"Shampoo, trial/travel size"
Save $0.75 on Burt's Bees Kids Toothpaste when you buy ONE (1) Burt's Bees Kids Toothpaste. Excludes trial/travel size.,$0.75,"Kids, trial/travel size"
"Save $2.00 on Tampax when you buy ONE (1) Tampax Pearl, Radiant OR PURE Tampons (14 ct or higher).",$2.00,"PURE, Radiant, Tampax Pearl, PURE Tampons"
Save $5.00 on Oral-B Vitality OR Pro 500 Rechargeable Electric Toothbrush when you buy ONE (1) Oral-B Vitality OR Pro 500 Rechargeable Electric Toothbrush.,$5.00,"Oral-B Vitality, Pro 500 Rechargeable Electric Toothbrush, Oral-B, Pro 500 Rechargeable Electric"
"Save $2.00 on TIDE Laundry Detergent when you buy ONE (1) Tide Laundry Detergent (40 oz OR 37 oz). Excludes Tide Purclean Laundry Detergent, Studio by Tide Laundry Detergent, Tide PODS, Tide Rescue, Tide Simply, Tide Simply PODS, Tide Detergent 10 oz and trial/travel size.",$2.00,"Tide Simply PODS, Tide Purclean Laundry Detergent, Laundry Detergent, Tide Laundry Detergent, Studio by Tide Laundry Detergent, Tide, Tide detergent, Tide Rescue, Tide PODS, Tide Simply, trial/travel size"
Save $3.00 on GILLETTE when you buy ONE (1) Gillette Disposable 2 ct or larger (excludes Sensor 2 ct and Venus Products).,$3.00,"Gillette Disposable, Venus, Sensor, Venus Products, excludes Sensor, larger"
Save $1.00 on Burt's Bees Adult Toothpaste when you buy ONE (1) Burt's Bees Adult Toothpaste. Excludes trial/travel size.,$1.00,trial/travel size
"Save $2.00 on Tide when you buy ONE (1) Studio by Tide Laundry Detergent (excludes Tide Purclean Laundry Detergent, Tide PODS, Tide Rescue, Tide Simply Laundry Detergent, Tide Simply PODS, Tide Detergent and trial/travel size).",$2.00,"Tide Simply PODS, Tide Purclean Laundry Detergent, Laundry Detergent, Tide Laundry Detergent, Studio by Tide Laundry Detergent, Tide, Tide detergent, Tide Rescue, Tide PODS, Tide Simply Laundry Detergent, Tide Simply, trial/travel size"
"Save $1.00 on Olay Bar/BW/InShwr BdyLtn when you buy ONE (1) Olay Bar (4 ct or larger) Body Wash, Rinse Off Body Conditioner OR Hand and Body Lotion (excludes trial/travel size).",$1.00,"Body Wash, larger, trial/travel size"
"Save $4.00 on OLAY wen you buy ONE (1) Olay Facial Moisturizer (excludes Serums, Complete, Active Hydrating and trial/travel size).",$4.00,"Serums, Active Hydrating, Olay Facial Moisturizer, Complete, trial/travel size"
Save $2.00 on BOUNCE ONE Bounce/Downy Sheets 105 ct TO 120 ct OR Bounce/Downy Wrinkle Guard Sheets 60 ct OR Bounce Rapid Touch-up 3 in 1 Spray OR Downy Wrinkle Releaser Spray (excludes Downy Libre Enjuague and trial/travel size).,$2.00,"Bounce Rapid Touch-up 3 in 1 Spray, Bounce/Downy Wrinkle Guard Sheets, Downy Wrinkle Releaser Spray, Bounce/Downy Wrinkle Guard, Downy Libre Enjuague, Downy Wrinkle Guard, Bounce/Downy Sheets, trial/travel size"
"Save $4.00 on Pantene when you buy THREE (3) Pantene Products including Gold Series Collection (excludes Single Count Intense Rescue Shot, One Step Nourishing Mask and trial/travel size).",$4.00,trial/travel size
"Save $2.00 on GILLETTE when you buy ONE (1) Gillette Razor (excludes Disposables, Venus Products and trial/travel size).",$2.00,"Gillette Razor, Venus, Disposables, Venus Products, trial/travel size"
"Save $3.00 on Herbal Essences when you buy TWO (2) Herbal Essences bio:renew Shampoo, Conditioner OR Styling Products (excludes Masks, 100 mL Shampoo and Conditioners, Color, Body Wash and trial/travel size).",$3.00,"Body Wash, Shampoo, trial/travel size"
Save $5.00 on Oral-B Pro 1000 OR 3000 Rechargeable Electric Toothbrush when you buy ONE (1) Oral-B Pro 1000 OR Pro 3000 Rechargeable Electric Toothbrush.,$5.00,Oral-B
"Save $2.00 on Tide PODS when you buy ONE (1) Tide PODS (96 ct OR 73 ct) OR Tide Power PODS (48 ct). Excludes Tide Liquid/Powder Laundry Detergent, Tide Simply, Tide Simply PODS, Tide PODS 9 ct and below, and trial/travel size.",$2.00,"Powder Laundry Detergent, Tide Simply PODS, Tide Liquid, Laundry Detergent, Tide, Tide Power PODS, Tide PODS, Tide Simply, Tide Liquid/Powder Laundry Detergent, Tide Liquid/Powder, trial/travel size"
"Save $1.00 on Secret when you buy TWO (2) Secret Fresh, Outlast OR Aluminum Free 2.4 oz or larger",$1.00,larger
Save $1.00 on ORAL CARE when you buy ONE (1) Fixodent Adhesive 1.4 oz OR larger (excludes trial/travel size).,$1.00,"Fixodent Adhesive, Fixodent, larger, trial/travel size"
Save $3.00 on Venus when you buy ONE (1) Venus OR Daisy Disposable 2 ct or larger (excludes Daisy 2 ct).,$3.00,"Daisy Disposable, Venus OR Daisy Disposable, Venus, Daisy, larger"
Save $2.00 on OLAY when you buy ONE (1) Olay Facial Cleanser (excludes trial/travel size).,$2.00,"Olay Facial Cleanser, trial/travel size"
Save $1.00 on Prilosec OTC Products when you buy ONE (1) Prilosec OTC Product.,$1.00,"Prilosec, Prilosec OTC Product"
Save $4.00 on WATERLESS when you buy TWO (2) Waterless Products (excludes trial/travel size).,$4.00,trial/travel size
Save $2.00 on Downy ONE Downy Liquid Fabric Conditioner 60 ld OR Downy Odor Protect Fabric Conditioner 32 oz OR Downy Wrinkle Guard Fabric Conditioner 25 oz OR Downy Nature Blends Fabric Conditioner 44 oz OR Downy Wrinkle Releaser Spray 16.9 oz (excludes Downy Libre Enjuague and trial/travel size).,$2.00,"Downy Nature Blends, Downy Wrinkle Releaser Spray, Odor Protect, Downy Libre Enjuague, Downy Odor Protect, Downy Wrinkle Guard, Downy Liquid Fabric Conditioner, trial/travel size"
"Save $2.00 on 2 Herbal Essences Products when you buy TWO (2) Herbal Essences Shampoo, Conditioner OR Styling Products. Excludes bio:renew, Color, Body Wash and trial/travel size.",$2.00,"Body Wash, Shampoo, trial/travel size"
Save $1.00 on Gillette AP/DO Group when you buy TWO (2) Gillette Anti-Perspirant 2.85 oz or larger (excludes Clinical).,$1.00,larger
"Save $0.65 on Oikos Blue Single Serve Cup When You Buy ONE (1) Oikos Blue Single Serve Cup, any size. Excludes Oikos Triple Zero products.",$0.65,"Oikos Triple Zero products, BLUE, Triple Zero, Oikos Blue Single Serve Cup, Oikos Triple Zero"
Save $3.00 on Claritin® Syrup when you buy ONE (1) Non-Drowsy Children's Claritin® Syrup (4oz or larger),$3.00,"Children's Claritin®, Children's Claritin® Syrup, Claritin®, larger"
Save $5.00 on Non-Drowsy Claritin® Chews when you buy ONE (1) Non-Drowsy Claritin® Chews (24 ct or larger),$5.00,"Chews, Claritin®, larger"
"Save $5.00 on Non-Drowsy Claritin-D® Products When you buy ONE (1) Non-Drowsy Claritin-D® product, any variety (15 count or larger)",$5.00,"Claritin-D®, larger"
Save $5.00 on Non-Drowsy Claritin® Product When you buy ONE (1) Non-Drowsy Claritin® (24 count or larger),$5.00,"Claritin®, larger"
Save $8.00 on Children's Claritin Chewables when you buy ONE (1) Non-Drowsy Children's Claritin® Chewables (60ct or larger),$8.00,"Children's Claritin® Chewables, Children's Claritin®, Claritin®, larger"
Save $5.00 on Children's Claritin® or RediTabs® when you buy ONE (1) Children's Claritin® (8 oz. or 20 count or larger) or RediTabs® for Juniors (30 count or larger),$5.00,"Children's Claritin®, Claritin®, larger"
Save $8.00 on Non-drowsy Claritin® Liqui-Gels® or Tablets when you buy ONE (1) Non-drowsy Claritin® Liqui-Gels® (60 ct) or Tablets (70 ct or larger),$8.00,"Liqui-Gels®, Claritin®, larger"
"Save $1.00 On MUSCLE MILK Pro Series Protein Shake When you Buy ONE (1) Chocolate or Vanilla, 44 fl.oz. tot. wt. pkg - 4pk  *Redeem up to 4 offers for a total of 4 pkgs. In a single order.",$1.00,
Save $1.00 On Hyland's Restful Legs When you Buy ONE (1) Quick-Dissolving Tablets,$1.00,
"Save $0.55 on OFF!® Products when you buy ONE (1) OFF!® Product, any variety. Excludes Club Packs, Twin Packs, 2 oz. and 2.5oz. OFF!® Products.",$0.55,"twin packs, OFF!® Products, Club Packs, OFF!®, OFF!® Product, Twin"
